Date,Mean maximum (ºC),Mean(ºC),Mean minimum(ºC),Mean relative humidity (%),Insolation duration (hour),Total rainfall (mm)
2006/2/8,21,17.3,15.4,69,4.3,0
2006/2/9,18.7,15.6,14.3,74,4.1,0.01
2006/2/10,21.6,16.8,14.3,72,8.4,0
2006/2/11,24.7,18.3,14.9,75,7.2,0
2006/2/12,20.5,18.2,16.8,75,4.2,0
2006/2/13,18.6,17.2,15.5,70,0,0
2006/2/14,19.7,18.4,17.3,82,0,1.8
2006/2/15,24.4,20.6,18.4,88,3.3,0
2006/2/16,24.8,21.5,19,88,0,0
2006/2/17,19,16.6,15.5,75,0,0.2
2006/2/18,15.6,12.1,10.8,90,0,3.8
2006/2/19,16.4,13.2,10.5,84,1.6,0.6
2006/2/20,19.4,15.3,12.5,80,1.7,0
2006/2/21,24.2,18.5,15.2,80,6.8,0
2006/2/22,26,20.6,18,77,1.8,0
2006/2/23,21,17.9,16.4,73,0.2,0
2006/2/24,20.7,17.7,16.3,76,0,0
2006/2/25,20.7,17.7,16.3,81,0.1,0.2
2006/2/26,23.2,18.5,15.8,80,4.1,0.4
2006/2/27,17.2,15.3,14.5,89,0,18.8
2006/2/28,15.5,12.7,8.1,92,0,35.2
2006/3/1,11.8,9.2,7,72,3,0
2006/3/2,15.8,11.6,8.7,56,6.2,0
2006/3/3,19.8,15.1,11.2,64,9.8,0
2006/3/4,17.5,15.4,13.8,70,0,0.01
2006/3/5,18.6,16.2,14.3,84,0,1.4
2006/3/6,20.5,18.3,16.8,92,0.9,6
2006/3/7,20.5,19.2,18.7,90,0,0.2
2006/3/8,21.8,19.5,18.3,86,1.7,0.01
2006/3/9,26,21.2,18.4,84,1.2,0
2006/3/10,23.3,20.4,18.5,86,7.9,0
2006/3/11,23.5,20.5,18.9,89,0.7,0.01
2006/3/12,22.3,19.5,13.4,94,0,1.8
2006/3/13,13.5,10.1,8.2,91,0,6
2006/3/14,12.5,10.3,7.8,78,0,0.01
2006/3/15,19,15.5,12.4,76,0,0
2006/3/16,20.9,18,15,82,0,0.01
2006/3/17,20,19.4,18.7,93,0,0.01
2006/3/18,25.2,21.9,19.4,89,5.1,0.6
2006/3/19,22.5,20.6,18.9,85,0,0.01
2006/3/20,19.3,18.2,17.4,86,0,0
2006/3/21,20.6,19.3,17.8,92,0,0.01
2006/3/22,22,20.6,19.5,96,0,0.01
2006/3/23,23.7,21.8,19.6,95,0,21.4
2006/3/24,19.9,17.8,16.7,95,0,24.4
2006/3/25,18.8,17.6,16.8,93,0,4.2
2006/3/26,19.7,18.3,17.3,94,0,2
2006/3/27,19.3,18.1,17,95,0,0.8
2006/3/28,23.1,19,16,72,9.6,0
2006/3/29,23.1,19.7,17.3,74,6.5,0
2006/3/30,23,20.7,18.9,84,1.1,0.01
2006/3/31,25.3,21.8,20.3,87,2.7,0.2
2006/4/1,26,22.8,20.5,86,4.7,0
2006/4/2,25.2,23.1,21.7,89,0.1,0.8
2006/4/3,27.2,23.7,22.1,88,2.9,0.01
2006/4/4,26.6,24.4,22.3,91,3.9,0.01
2006/4/5,26.2,25,24,91,0,0.01
2006/4/6,28.7,24.5,21.7,88,3.7,0.4
2006/4/7,22.7,21.5,20,90,0,0.2
2006/4/8,24.3,22,20.6,80,1.5,0.01
2006/4/9,25,23.5,21.8,93,0,1.2
2006/4/10,28.7,26.3,24.7,86,7,0
2006/4/11,27.8,26.4,25.3,88,3.3,0.01
2006/4/12,28.8,26.6,25.4,85,6,2.2
2006/4/13,25.9,20.3,16.1,84,0,1.4
2006/4/14,17.1,15.8,15,88,0,0.01
2006/4/15,15,14.2,13.3,86,0,2
2006/4/16,18.1,16.5,14.4,75,0,0
2006/4/17,23.8,20.2,16.8,75,3.9,0
2006/4/18,25.6,22.4,20.2,82,5.3,0
2006/4/19,29,25,21.4,77,8.9,0
2006/4/20,29.1,24.9,22,78,5.5,0
2006/4/21,25.9,23.1,21.6,85,2.9,0
2006/4/22,27.6,24.9,22.9,88,3.6,0.01
2006/4/23,28.6,26.3,24.8,88,3.5,0.01
2006/4/24,27,25.2,23.7,91,0.9,9.8
2006/4/25,25.7,24.2,23,90,1,0
2006/4/26,29.4,26.3,24.5,88,6.2,0.01
2006/4/27,27.7,26.6,25.1,88,1.2,1.4
2006/4/28,26.2,23.3,21.4,94,0,75.6
2006/4/29,25.4,22.5,20.3,86,0.3,1.8
2006/4/30,28,25,22.4,84,5,0
2006/5/1,29.5,27,24.9,86,7.7,0.01
2006/5/2,28.8,26.7,24,87,1,6.8
2006/5/3,24,22.7,21.5,93,0,130.2
2006/5/4,26,24.5,23.3,90,0.3,0.4
2006/5/5,27.9,26.1,24.4,93,1.7,1.4
2006/5/6,29.4,27.1,25.7,87,6.7,0
2006/5/7,29,27.1,25.7,87,6.3,4.6
2006/5/8,30.4,27.8,25.9,80,11.7,0
2006/5/9,29.5,27.3,25.2,82,11.4,0
2006/5/10,30.3,27.9,25.9,80,11.2,0
2006/5/11,31.9,27.9,25.3,82,6.6,0
2006/5/12,29.5,26.3,24.4,80,7.5,0
2006/5/13,32.4,26.4,21.5,72,7.4,0
2006/5/14,27,23.3,19.2,60,11.8,0
2006/5/15,25.7,24.3,22.1,58,1.8,0
2006/5/16,24.9,23.3,20.9,74,0,0.6
2006/5/17,24.4,22.1,19.8,80,0,11.2
2006/5/18,28.1,25.4,23.3,63,10.5,0.01
2006/5/19,30.7,25.9,21.9,64,9.8,0
2006/5/20,26.7,24.3,22.1,80,0.3,1.6
2006/5/21,25,23.6,22.2,94,0,62
2006/5/22,25.9,24.8,24,92,0.1,40
2006/5/23,26.4,24.8,24,93,0,9.2
2006/5/24,26.3,25.2,24.2,93,0,1.2
2006/5/25,28.5,26.1,24.6,88,5.1,0
2006/5/26,28.8,26.7,25.5,87,4.5,0.01
2006/5/27,26.6,26.2,25.9,90,0,1
2006/5/28,26.1,23.8,22.4,94,0,111.6
2006/5/29,22.6,21.7,20.8,93,0,4.6
2006/5/30,26.3,23.5,21.2,91,0.4,3.4
2006/5/31,27,25.9,24.2,93,0.2,45.2
2006/6/1,27.1,25.9,23.9,92,0,76.4
2006/6/2,26.4,26.1,25.2,94,0,123.2
2006/6/3,27.3,26.6,26,93,0,1.8
2006/6/4,28.2,27.2,26.3,89,1.4,0.01
2006/6/5,29.1,27.7,26.9,87,0,0.01
2006/6/6,30,27.9,26.8,87,4.5,2.8
2006/6/7,29.1,27.6,26.8,89,0,2
2006/6/8,28.9,27.8,27,88,0,1.6
2006/6/9,27.6,26.3,24.3,91,0,48
2006/6/10,24.4,23.2,21.9,89,0,12.6
2006/6/11,27.4,24.2,22.2,88,0,12
2006/6/12,25.4,24.2,22.9,91,0,1.8
2006/6/13,28.8,27,24.6,92,1.5,43.2
2006/6/14,28.8,27.4,26.5,89,1.1,1
2006/6/15,28.2,27,26,91,0,0.4
2006/6/16,29.9,27.8,26.7,88,4.6,0
2006/6/17,30.5,28.2,26.6,84,8.3,0.2
2006/6/18,32.2,28.5,26.6,84,4.3,0
2006/6/19,27.3,25.9,23.4,91,0,44.6
2006/6/20,31.1,27.4,25.1,84,3.7,0.01
2006/6/21,31.5,28.5,25.7,82,10.7,0
2006/6/22,32.5,29,26.5,80,9.8,0.01
2006/6/23,31.8,28.7,26.3,80,10,0.01
2006/6/24,31.7,29.1,27.1,78,12.4,0
2006/6/25,31.9,29.4,27.3,78,10.6,0
2006/6/26,33,29.9,27.1,75,12.2,0
2006/6/27,34.1,30,27.3,80,8.9,3
2006/6/28,28.6,27,25,88,0.1,34.2
2006/6/29,30.4,27.8,24.4,85,3.3,29.8
2006/6/30,30.8,28.2,26.4,86,3.1,4.8
2006/7/1,32.3,29.5,27.4,82,11.8,0.01
2006/7/2,32.4,29.6,27.6,83,11.1,8.6
2006/7/3,32.3,29.6,27.4,82,11.2,2.8
2006/7/4,31.2,29,27.4,82,8.6,2.6
2006/7/5,31.1,29,26.9,81,11.2,1.8
2006/7/6,30.9,29,27.5,81,10,0.4
2006/7/7,32,29.4,27.9,82,8.9,0.01
2006/7/8,31.6,29.1,27.9,84,4.6,1
2006/7/9,29.9,28.7,25.7,86,0.6,13.8
2006/7/10,30.4,29.2,28.3,86,1.3,3.4
2006/7/11,30.7,28.8,27.8,86,2.7,1.4
2006/7/12,32.7,29.8,27.6,81,11.5,0
2006/7/13,36,31.6,28.4,74,8.3,0.01
2006/7/14,34.9,31.1,28.9,77,7.9,0
2006/7/15,29.2,28.2,27.6,85,0,0.8
2006/7/16,27.6,26.9,24.3,91,0,49.8
2006/7/17,30,28.2,26.8,86,3.2,0
2006/7/18,30.4,28.4,27.1,85,7.3,0.8
2006/7/19,32.1,28.9,27,82,7.7,0
2006/7/20,32.3,29.1,26.8,77,11.8,0
2006/7/21,32.5,29.3,27.2,75,10.8,0
2006/7/22,33.3,30.2,27.2,76,12.2,0
2006/7/23,33.9,30.4,27.6,78,12.3,0
2006/7/24,35.9,31.5,28.3,77,7.1,0
2006/7/25,35.5,30.8,29,72,3.1,0.01
2006/7/26,30.5,28.8,26.2,76,0,0.01
2006/7/27,27.1,25.5,24.3,90,0,67.4
2006/7/28,27.3,25.8,24.9,91,0,12
2006/7/29,25.9,25,24.2,93,0,41.6
2006/7/30,29.7,26.4,24.1,88,3.8,13.2
2006/7/31,30.7,28,25.8,80,9.4,0
2006/8/1,33.5,29.1,26.1,78,10.7,0
2006/8/2,29.4,27.2,25,80,0.7,15.8
2006/8/3,26.7,25.1,24.5,90,0,113.2
2006/8/4,28.2,26.4,25.3,92,0.4,33
2006/8/5,30.4,27.2,25.5,88,4.9,2.6
2006/8/6,29.8,27,25,88,5,8.2
2006/8/7,31.1,27.9,25.7,83,10.3,0
2006/8/8,33,28.8,25.9,80,8.3,0
2006/8/9,33.5,29.3,26.6,79,5.5,0.01
2006/8/10,29.5,26.3,23.9,87,0.6,31.8
2006/8/11,29.4,27.1,25.9,90,2.3,7.8
2006/8/12,31.6,28.6,26.4,82,7.8,0
2006/8/13,33.4,29.4,26.5,78,11.5,0
2006/8/14,31.6,28.9,26.9,80,10.5,0
2006/8/15,32.4,29,26.7,80,8.4,0
2006/8/16,31.6,28.6,27.2,83,6.6,4
2006/8/17,32.1,28.8,26.9,82,7.1,0
2006/8/18,32.8,29.9,27.6,81,9.6,0
2006/8/19,29.2,26.7,24.3,86,1.8,48.2
2006/8/20,32.7,28.1,26.3,84,1.2,26
2006/8/21,33.4,29.2,26.8,77,9.3,0
2006/8/22,31.9,28.8,26.6,77,9.6,0
2006/8/23,32.7,29,26.5,76,4.7,0
2006/8/24,30.2,27.4,25.7,87,2.8,36
2006/8/25,28.8,27.4,26.3,86,3.7,12.2
2006/8/26,30.4,27.8,25.4,84,4.6,24.6
2006/8/27,31.9,28.8,26.6,79,7.1,0
2006/8/28,32.5,28.6,26.3,82,6.6,7.2
2006/8/29,31.4,29,27.1,80,11,0
2006/8/30,31.5,28.9,27.2,79,10.9,0
2006/8/31,32.5,29,26.7,77,9,0
2006/9/1,34.9,30.1,27,75,10.2,0
2006/9/2,33.4,29.9,28,78,6.9,0
2006/9/3,31.4,28.2,25.9,84,0.7,14.2
2006/9/4,29.5,27.6,26.2,86,2.7,15.2
2006/9/5,30.5,28.2,26.8,82,9,0.2
2006/9/6,31.9,27.8,25.4,83,2.8,41.6
2006/9/7,28.3,26.5,25.6,89,0,21.6
2006/9/8,29.5,27.4,26.5,88,0,0.01
2006/9/9,29.7,26,23.5,88,0.2,17.4
2006/9/10,24.9,22.9,21.2,82,0.7,3.2
2006/9/11,25.9,23.4,20.6,72,3.9,0.01
2006/9/12,22.4,20.8,19.9,90,0,12.4
2006/9/13,24.2,22.2,20.9,96,0,52.8
2006/9/14,27.4,25.3,23.9,90,2.7,4.2
2006/9/15,30.9,26.8,23.6,83,3.5,0.01
2006/9/16,29.8,26.4,24.1,75,1.9,0
2006/9/17,29.3,26.1,23.5,65,10.7,0
2006/9/18,30.3,26.1,23.1,67,7.2,0
2006/9/19,30.6,26.3,23.9,72,8.7,0
2006/9/20,30.7,26.6,23.8,69,7.8,0
2006/9/21,30.5,26.5,24.1,68,4.5,0
2006/9/22,29.6,26.4,24.4,73,0.7,0
2006/9/23,30.7,26.9,24.8,72,8.2,0
2006/9/24,26.1,25.4,24.3,78,0,2.8
2006/9/25,29.5,26.3,25.1,76,5.8,0
2006/9/26,30.6,26.3,24,74,10.3,0
2006/9/27,28.7,25.9,24.1,73,9.7,0
2006/9/28,30.2,26.2,23.9,73,9.7,0
2006/9/29,32.4,27.4,24.3,73,10.1,0
2006/9/30,29.1,26.3,24.8,76,0.3,2.8
2006/10/1,27.5,25.7,24.7,79,0,0.4
2006/10/2,29.6,26.5,24.9,78,1.8,0.01
2006/10/3,31.6,27.4,25.3,75,5,0
2006/10/4,31.7,27.2,24.4,71,8,0
2006/10/5,32.2,26.9,24.3,74,8.4,0
2006/10/6,29.8,26.3,24.1,76,7.9,0
2006/10/7,30.1,26.3,23.9,67,9.6,0
2006/10/8,29.5,26.4,24.4,74,6.6,0
2006/10/9,27.8,25.5,24.4,78,0,0.01
2006/10/10,30.6,26.2,23.8,77,5.4,0
2006/10/11,31.7,26.9,24.8,77,4.5,0
2006/10/12,31.2,26.8,24.8,75,6.8,0
2006/10/13,30.9,26.8,24.8,75,5.1,0
2006/10/14,30.4,26.6,24.1,77,3.6,0
2006/10/15,28.5,26.4,24.8,81,0,0.01
2006/10/16,29.1,26.5,25.5,78,3,0
2006/10/17,29.4,26.6,25.2,80,3.5,0
2006/10/18,29.8,26.6,25,77,5.2,0
2006/10/19,29.5,26.4,24.7,74,5.7,0.6
2006/10/20,29.7,26.5,24.1,73,5,0
2006/10/21,29.1,26.2,24.7,75,3.9,0
2006/10/22,32.5,27,24.2,73,9.1,0
2006/10/23,33.5,27.5,24.4,78,6.4,0
2006/10/24,29.3,26.5,25.3,75,3.3,0
2006/10/25,31.3,26.5,24.8,74,5.3,0
2006/10/26,29.8,26.1,24.1,69,5.8,0
2006/10/27,29.1,25.3,23,65,6.4,0
2006/10/28,29.7,25.5,21.8,66,8.9,0
2006/10/29,30.5,26.1,22.9,68,8.4,0
2006/10/30,30.2,25.9,22.8,64,7.4,0
2006/10/31,28.8,25.5,23.2,57,6.4,0
2006/11/1,26.6,24.3,22.5,46,5.5,0
2006/11/2,25.7,23.1,21,50,1.8,0
2006/11/3,28.5,23.4,21.1,57,5.5,0
2006/11/4,30.1,23.9,19.8,66,9,0
2006/11/5,30.4,24.5,21,66,9,0
2006/11/6,28.9,24.4,20.8,59,8.8,0
2006/11/7,28.7,23.8,20.8,57,9.2,0
2006/11/8,29.5,24.3,21.7,65,7.5,0
2006/11/9,29,24.4,21.6,75,9.1,0
2006/11/10,31.4,25.1,21.8,76,8.8,0
2006/11/11,29.4,25.4,22.6,69,6.8,0
2006/11/12,28.2,23.6,20.5,54,8.3,0
2006/11/13,27.5,22.9,20.9,76,2,0.01
2006/11/14,25.6,23.6,22.4,78,0.2,0.8
2006/11/15,23.1,21.7,20.1,84,0,3
2006/11/16,25.5,22.6,20.7,84,0.3,1.2
2006/11/17,26,23.6,22.4,83,2,0.01
2006/11/18,27.1,24.3,22.9,87,0.9,0.01
2006/11/19,28.3,24,22,82,1.4,0.01
2006/11/20,27.2,22.8,20.5,75,3.1,0
2006/11/21,22.7,21.4,18.9,90,0,59
2006/11/22,21.3,19.5,18.6,90,0,10
2006/11/23,23.7,21.1,19.6,81,0.7,0.01
2006/11/24,22.8,21.2,19.5,83,0,0.01
2006/11/25,23.1,22.7,22.3,91,0,5
2006/11/26,27,24.3,22.8,88,6.2,0.01
2006/11/27,23.5,22.1,18,89,0,1.6
2006/11/28,20.5,18.5,16.1,81,1.6,0
2006/11/29,20.8,19,17.7,81,0,0
2006/11/30,22.4,19,16.9,77,3.9,0
2006/12/1,21.1,17.8,16,71,5.1,0
2006/12/2,20.1,16.7,13.3,70,7.9,0
2006/12/3,22.1,18.4,15.3,68,6.5,0
2006/12/4,23,18.7,15.6,67,8.7,0
2006/12/5,23.7,20.3,17.5,72,5.6,0
2006/12/6,23.7,21,19.4,78,4,0
2006/12/7,27.7,22.4,19.9,81,4.4,0.01
2006/12/8,28.7,23.1,20.8,79,7.8,0
2006/12/9,21.8,19.6,16.3,73,1.4,0
2006/12/10,18.9,16.4,13.9,70,0.2,0
2006/12/11,21.9,17.8,14,71,8.4,0
2006/12/12,23,20,16.9,70,3.3,0.01
2006/12/13,20.5,18.1,15.6,91,0,11.2
2006/12/14,15.6,15,14.3,91,0,2
2006/12/15,16.5,15,13.4,80,0,1.2
2006/12/16,17.8,15.8,14,58,1.2,2
2006/12/17,17.9,15.1,12.7,40,9.2,0
2006/12/18,17.6,14.6,11.8,47,8.9,0
2006/12/19,19.3,15.4,11.9,50,9.3,0
2006/12/20,19.9,16.4,13.1,51,9.3,0
2006/12/21,19.6,16.2,13,51,9.4,0
2006/12/22,20.9,16.6,13.4,52,9.2,0
2006/12/23,21.9,17.1,14.1,62,8.6,0
2006/12/24,21.9,18.2,15.7,63,6,0
2006/12/25,22.5,17.8,14.4,52,9.2,0
2006/12/26,22.1,17.6,15,70,5.5,0
2006/12/27,22.4,17.6,14.6,65,8.7,0
2006/12/28,20.2,17.3,14.9,64,8.3,0
2006/12/29,16.7,14.4,11.9,64,7.9,0
2006/12/30,20.4,15.9,12.8,68,7,0
2006/12/31,22.6,17.6,14,70,9,0
2007/1/1,23.7,18.8,15.8,78,7.6,0
2007/1/2,20.2,18.6,17.4,82,0,0.01
2007/1/3,23.1,19.2,17.4,81,0.9,0.01
2007/1/4,19,15.7,13.4,72,2.6,0
2007/1/5,18,14.6,11.3,65,9.3,0
2007/1/6,16.6,13.6,11.3,56,8.5,0
2007/1/7,16.1,12.6,10.1,47,5.6,0
2007/1/8,16.8,12.6,9.2,43,8.4,0
2007/1/9,17.4,13.5,10.3,42,9.3,0
2007/1/10,17.5,14.8,12.5,48,1,0.01
2007/1/11,17.4,16.1,14.9,66,0,0
2007/1/12,21.4,16.9,13.6,73,0.8,0
2007/1/13,21.6,16.5,13.4,69,8.5,0
2007/1/14,19.9,16.5,13.9,74,1.9,0.01
2007/1/15,23,18.2,15.7,77,4.7,0
2007/1/16,26.2,20.3,17.2,71,5.1,0.01
2007/1/17,20,15.7,12.4,90,0,15.2
2007/1/18,16.2,13.9,11.7,75,0.4,0.2
2007/1/19,18.1,15.1,13.2,73,1.1,0.4
2007/1/20,17,15.4,14.2,84,0,0.6
2007/1/21,15.3,13.2,12.4,89,0,0.4
2007/1/22,15.3,13.7,12.7,86,0,0
2007/1/23,17,14.2,12.3,79,1.9,0
2007/1/24,15.5,12.8,10.3,68,2.7,0
2007/1/25,16.6,13.2,11,67,4.1,0
2007/1/26,17.3,14,11.2,62,8.8,0
2007/1/27,17.7,13.3,9.1,57,8.1,0
2007/1/28,17.7,14.2,11.6,44,9.1,0
2007/1/29,20.2,14.8,11.4,43,9.5,0
2007/1/30,22.1,15.9,11.4,51,9.3,0
2007/1/31,23.2,16.8,12.9,55,9.2,0
2007/2/1,19.4,16.2,14,47,9,0
2007/2/2,20.6,15.5,11.7,39,9.4,0
2007/2/3,20.6,15.9,13.2,66,9.4,0
2007/2/4,22.7,16.8,13.2,66,7.5,0
2007/2/5,22.9,18.2,14.7,72,9.4,0
2007/2/6,26.1,19.7,15.8,71,9.4,0
2007/2/7,26.5,20.7,17.5,68,9.1,0
2007/2/8,27.5,21.6,18.6,66,7.7,0.01
2007/2/9,27.8,22.2,20,80,7.7,5
2007/2/10,23.4,20.3,19,85,0,0
2007/2/11,20.2,18.6,17.8,81,0,0.01
2007/2/12,21.8,19.3,17.7,81,6,0
2007/2/13,23,20.6,18.8,89,0.8,0
2007/2/14,24.2,21.2,19.3,86,1.2,0.01
2007/2/15,20.5,19,18.3,87,0,0.01
2007/2/16,21.3,19.8,18.6,93,0,0.01
2007/2/17,22.4,21.4,20.4,93,0.1,0.2
2007/2/18,23.7,22,20.2,90,0,0.01
2007/2/19,22.6,20.1,18.6,86,0,0.8
2007/2/20,20.9,19.3,18.5,91,0,0.01
2007/2/21,21.7,19.7,18.6,88,0.3,1
2007/2/22,18.7,18.3,17.4,91,0.1,6.4
2007/2/23,22,19.3,17.5,84,1.9,0
2007/2/24,19.3,18.6,18.1,87,0,0.6
2007/2/25,23.6,20,17.4,81,6.6,0.2
2007/2/26,21.4,19,17.8,78,3.1,0.01
2007/2/27,21.6,18.8,16.9,75,6.6,0
2007/2/28,21.5,19.3,18.3,80,2.6,0
2007/3/1,20.9,19.4,18.5,86,0,0.6
2007/3/2,25.5,21.1,19.3,82,5.2,0.01
2007/3/3,24,21.4,20,86,4.4,0
2007/3/4,23.4,21.3,20.4,91,0.2,0.2
2007/3/5,24.1,21,18.6,78,2.9,0.01
2007/3/6,18.6,14.9,12.9,74,0,1.8
2007/3/7,13.1,11.3,9.8,86,0,1.6
2007/3/8,13.2,12,10.9,89,0,0.6
2007/3/9,15.5,13.7,11.9,92,0,0.01
2007/3/10,20.4,17.7,15,89,0,0.01
2007/3/11,17.8,16,15.1,93,0,1
2007/3/12,18.5,17.4,16.2,90,0,0.2
2007/3/13,21,19,17.4,89,0.4,0
2007/3/14,22.6,20.4,19.4,92,0.1,0
2007/3/15,23.8,21.9,20.2,93,1.4,0
2007/3/16,24.5,22.4,21.1,92,1.7,0
2007/3/17,21.5,19,16.2,91,0,0.01
2007/3/18,19.8,17.7,15.8,84,0,0.01
2007/3/19,20,16.4,13,82,2.8,7.8
2007/3/20,18.7,15.8,12.9,64,3.5,0
2007/3/21,21.9,18.3,16.5,74,1.4,0
2007/3/22,23.1,19.5,17.7,79,0,0
2007/3/23,23.8,20.7,19,84,0.2,0.6
2007/3/24,24.1,21.6,19.8,91,0,0.4
2007/3/25,25.7,23,21.6,89,2.7,0
2007/3/26,24.5,23.3,22.2,94,0.1,2
2007/3/27,28,24.4,22.5,86,2.7,0.01
2007/3/28,22.5,21.4,20.7,87,0,0.2
2007/3/29,25.2,23,21.2,88,1.8,0.01
2007/3/30,26.9,24.3,23,90,4.3,0
2007/3/31,26.9,24.7,23.3,88,5.1,0
2007/4/1,26.7,24.9,23.6,88,4.2,0
2007/4/2,25.8,22,16.3,92,0.1,16
2007/4/3,16.3,14.7,12.9,87,0,1.8
2007/4/4,13.8,12.7,11.3,92,0,6.8
2007/4/5,14.4,13.7,12.7,92,0,0.6
2007/4/6,18.4,16,14.1,90,0,1.4
2007/4/7,17.9,16.2,14.8,90,0,0.8
2007/4/8,21.1,18,15.4,83,0.1,0.01
2007/4/9,24.3,20,17.1,76,3.8,0.01
2007/4/10,19.7,17.6,16.7,91,0,8.4
2007/4/11,24.3,19.7,16.9,78,7.6,0
2007/4/12,24.3,20.8,18.4,69,8.7,0
2007/4/13,26.1,21.8,18.8,73,7.7,0
2007/4/14,25.2,22.3,20.7,82,0.9,0.01
2007/4/15,29,24.2,21.3,83,5.6,0
2007/4/16,30.1,25.4,23,83,8.6,0
2007/4/17,26,24.1,19.4,90,0.2,5.4
2007/4/18,25.5,20.9,16.2,58,11.1,0
2007/4/19,25.4,21.8,19.6,72,10.6,0
2007/4/20,27,23.3,20.2,82,7.6,0
2007/4/21,25.8,23.9,22.6,90,0,0.01
2007/4/22,25.9,24.7,23.8,93,0.2,0.8
2007/4/23,25.3,23.9,21.8,89,1.1,21.6
2007/4/24,25,22.8,20.7,95,0,80.4
2007/4/25,20.7,19.6,18.5,87,0,2.4
2007/4/26,26.8,22.6,19.8,76,8.9,0
2007/4/27,27.1,23.6,21.1,75,9,0
2007/4/28,26,23.2,21.4,81,6.8,0
2007/4/29,23.3,22.3,21.7,86,0.1,5.2
2007/4/30,25.8,23.2,22.1,86,0.1,2.2
2007/5/1,31.4,25.5,21.6,70,8.8,0
2007/5/2,29,25,22.5,80,2.9,0
2007/5/3,26.8,24.1,22.3,81,0.8,0.01
2007/5/4,24.7,23.4,22.3,90,0,7.4
2007/5/5,26.7,24,22.1,88,0.1,5.2
2007/5/6,28.7,25.4,22.8,67,3.5,0
2007/5/7,32.6,26.3,22.1,61,11.5,0
2007/5/8,30.3,25.3,22.5,76,11.3,0
2007/5/9,28.4,25,23.1,78,4.6,0
2007/5/10,28,25.4,24.1,78,1.9,0.01
2007/5/11,28,24.9,23.2,80,5.4,0.01
2007/5/12,31.1,26.4,23.9,78,7.6,0
2007/5/13,29.8,25.9,23.5,76,4,0
2007/5/14,29.3,25.9,23.2,78,10.8,0
2007/5/15,29.4,26.2,23.6,81,9.6,0
2007/5/16,31,27.6,24.7,79,10.8,0
2007/5/17,32.2,27.8,24.5,72,7.1,0.01
2007/5/18,32.3,27.3,23.6,80,9.5,17.2
2007/5/19,28.6,24.5,22.8,88,0.5,48.2
2007/5/20,23.8,22.8,21.9,93,0,123.2
2007/5/21,24.5,23.6,22.6,94,0,27.8
2007/5/22,26.5,25.1,24.1,94,0,20.6
2007/5/23,29.9,27.2,25.6,90,4.8,0.8
2007/5/24,30.3,28.2,26.7,87,9,0.01
2007/5/25,31.8,28.6,27.1,86,7.9,1.2
2007/5/26,30.2,28.5,26.9,87,3.9,6
2007/5/27,30.5,25.9,24,88,2.6,49
2007/5/28,29.6,26.7,25.4,89,1,11.2
2007/5/29,31.7,28.5,26.1,81,11.1,0
2007/5/30,32.5,29.3,26.5,78,11.7,0
2007/5/31,31.4,28.5,26.4,82,5.1,2.8
2007/6/1,31.9,29,27.4,81,11,2.4
2007/6/2,31.1,28.8,25.8,83,10,6
2007/6/3,31.5,29.1,27.4,82,11.1,0
2007/6/4,31.5,29.1,27.4,81,9.9,0.01
2007/6/5,32,29.1,27.4,79,9.8,0.2
2007/6/6,31.5,28.8,27.3,83,3.2,1.4
2007/6/7,30.7,28.6,27.5,84,3,0.2
2007/6/8,30.4,28.2,27.2,87,0.5,21.2
2007/6/9,30.2,28.5,27.6,86,0.5,0.01
2007/6/10,28,25.2,23.2,93,0,177.4
2007/6/11,30.9,27.4,25.2,87,3.1,0.4
2007/6/12,30.5,27.6,26.2,86,2.2,11
2007/6/13,29.2,27.3,24.2,88,1.4,34.6
2007/6/14,26.6,25.1,23.5,92,0,42
2007/6/15,27.7,25.6,24.4,91,1.1,10.2
2007/6/16,30.2,27.2,25,86,5.8,0
2007/6/17,27.9,27,25.4,90,0,0.8
2007/6/18,30.9,27.6,25.1,86,11.7,0
2007/6/19,31.5,28.7,26.2,84,11.5,0
2007/6/20,31.9,29.1,26.5,82,11.9,0
2007/6/21,32.2,29.3,26.9,80,11.6,0
2007/6/22,32.2,29.5,27.2,79,11.4,0
2007/6/23,31.9,29.2,27,78,10.8,0
2007/6/24,32.4,29.7,28,78,11.1,0
2007/6/25,31.9,29.4,27.8,78,11.4,0.01
2007/6/26,32,29.3,27.1,81,11.3,2.8
2007/6/27,32,28.7,24.9,83,4.3,36.2
2007/6/28,27.5,26.3,24.5,91,0,31.2
2007/6/29,27.7,26,24.6,91,0,13.6
2007/6/30,28.5,26.4,24.4,89,1.2,17
2007/7/1,28.3,26.6,24.4,91,0.1,10.2
2007/7/2,30.9,27,24.9,90,3.5,16
2007/7/3,31.3,28.1,25.4,87,6.6,5
2007/7/4,31.5,28.6,26.1,85,10.3,0.2
2007/7/5,30.9,28.4,26.5,84,8.9,1.4
2007/7/6,30.6,28.5,26.9,84,9.5,1.4
2007/7/7,31.4,29.2,27.3,79,11.2,0
2007/7/8,31.5,29,26.8,79,12.3,0
2007/7/9,31.2,28.9,27.1,78,12.1,0.01
2007/7/10,31.8,29.1,27.2,76,12.2,0
2007/7/11,32.1,29.4,27.2,77,12.4,0
2007/7/12,32.4,29.6,27.2,77,11,0
2007/7/13,32.4,29.3,27.3,80,7.4,0
2007/7/14,32.1,29.8,27.8,80,11.6,0
